maker,product_name,url,fields_found,has_analysis_section,is_therapeutic,disclosed_crude_protein,disclosed_crude_fat,disclosed_crude_fiber,disclosed_crude_ash,disclosed_moisture,disclosed_calorie,disclosed_phosphorus,disclosed_ingredients,crude_protein_value,crude_fat_value,crude_fiber_value,crude_ash_value,moisture_value,calorie_kcal,phosphorus_value,calcium_value,sodium_value,magnesium_value,ingredients_snippet,fetched_at
アイシア株式会社,健康缶パウチ 子ねこ用 こまかめフレーク入りまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIX,https://www.aixia.jp/product/detail_4571104713210,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,11.0%,3.6%,0.1%,2.8%,79.6%,42kcal,11.0%,0.52%,0.08%,0.02%,魚介類（マグロ、カツオ）、油脂類（植物性油脂、DHA含有精製魚油）、でん粉、オリゴ糖、増粘安定剤（加工でん粉、キサンタンガム）、カゼインNa、ミネラル類（Ca、P）、タウリン、ビタミン類（A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン） 成分 たんぱく質：11.0%以上、脂質：3.6%,2026-06-21
アイシア株式会社,健康缶パウチ 15歳頃からのとろとろまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713265,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,6.7%,3.7%,0.1%,0.8%,83.8%,37kcal,0.08%,0.01%,0.03%,0.01%,魚介類（マグロ、カツオ）、油脂類（植物性油脂、DHA含有精製魚油）、でん粉、オリゴ糖、増粘安定剤（加工でん粉、増粘多糖類）、ビタミン類（A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン）、グルコサミン、ムコ多糖たんぱく複合体（コンドロイチン含有） 成分 たんぱく質：6.7%以上、脂質：3,2026-06-21
アイシア株式会社,健康缶パウチ 18歳頃からのとろとろまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713272,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,7.2%,3.7%,1.3%,0.8%,84.0%,37kcal,0.08%,0.01%,0.03%,0.01%,魚介類（マグロ、カツオ）、油脂類（植物性油脂、DHA含有精製魚油）、でん粉、オリゴ糖、増粘安定剤（加工でん粉、増粘多糖類）、ビタミン類（A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン）、クエン酸K、グルコサミン、ムコ多糖たんぱく複合体（コンドロイチン含有） 成分 たんぱく質：7.2%以,2026-06-21
アイシア株式会社,健康缶パウチ 20歳頃からのとろとろまぐろペースト｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104715023,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,7.2%,3.7%,1.3%,0.8%,84.0%,37kcal,0.08%,0.01%,0.03%,0.01%,魚介類（マグロ、カツオ、フィッシュコラーゲンペプチド）、油脂類（植物性油脂、DHA含有精製魚油）、でん粉、オリゴ糖、増粘安定剤（加工でん粉、増粘多糖類）、ビタミン類（A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、コリン）、クエン酸K、グルコサミン、ムコ多糖たんぱく複合体（コンドロイチン含有）,2026-06-21
アイシア株式会社,健犬 無垢 まぐろ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716884,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,13.3%,0.2%,0.1%,1.6%,85.3%,42kcal,,,,,マグロ 成分 たんぱく質：13.3%以上、脂質：0.2%以上、粗繊維：0.1%以下、灰分：1.6%以下、水分：85.3%以下 カロリー 42kcal/缶 賞味期限 製造より3年 印字例：2022.1.1（2019年1月1日製造の場合） 規格 65g 原材料名 マグロ 成分 たんぱく質：13.3%以上、脂質：0.2%以上,2026-06-21
アイシア株式会社,健犬 無垢 かつお｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716891,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,13.3%,0.2%,0.1%,1.6%,85.3%,42kcal,,,,,カツオ 成分 たんぱく質：13.3%以上、脂質：0.2%以上、粗繊維：0.1%以下、灰分：1.6%以下、水分：85.3%以下 カロリー 42kcal/缶 賞味期限 製造より3年 印字例：2022.1.1（2019年1月1日製造の場合） 規格 65g 原材料名 カツオ 成分 たんぱく質：13.3%以上、脂質：0.2%以上,2026-06-21
アイシア株式会社,健犬 無垢 ささみ｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716907,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,15.0%,0.2%,0.1%,0.9%,84.1%,48kcal,,,,,鶏ササミ 成分 たんぱく質：15.0%以上、脂質：0.2%以上、粗繊維：0.1%以下、灰分：0.9%以下、水分：84.1%以下 カロリー 48kcal/缶 賞味期限 製造より3年 印字例：2022.1.1（2019年1月1日製造の場合） 規格 65g 原材料名 鶏ササミ 成分 たんぱく質：15.0%以上、脂質：0.2%,2026-06-21
アイシア株式会社,MiawMiawクリーミー ほたて風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710042,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、ホタテエキス、フィッシュペプチド）、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%以下、灰分：1.2%以下、水分：90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印字例：2021.1.1（2,2026-06-21
アイシア株式会社,MiawMiawクリーミー ずわいがに風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710059,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、※カニペースト、フィッシュペプチド）、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE※原材料にズワイガニを含む。 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%以下、灰分：1.2%以下、水分：90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年,2026-06-21
アイシア株式会社,MiawMiawクリーミー 甘えび風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710066,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、※エビペースト、フィッシュペプチド）、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE※原材料に甘エビを含む。 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%以下、灰分：1.2%以下、水分：90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印,2026-06-21
アイシア株式会社,MiawMiawクリーミー 本枯れ節風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104710073,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、フィッシュペプチド、鰹本枯節粉末）、鶏ササミ、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%以下、灰分：1.2%以下、水分：90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印字例：2021.1.1（2,2026-06-21
アイシア株式会社,MiawMiawクリーミー 名古屋コーチン風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713982,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、フィッシュペプチド）、肉類（鶏ササミ、※鶏ガラエキス）、でん粉類、オリゴ糖、乳加工品、増粘多糖類、ビタミンE ※鶏ガラエキスに使用されている鶏の品種は名古屋コーチンです。名古屋コーチン4.6%使用（肉類に占める割合） 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%以下、灰分,2026-06-21
アイシア株式会社,MiawMiawクリーミー 和牛風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104713999,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、フィッシュペプチド）、肉類（鶏ササミ、和牛エキス）、でん粉類、たんぱく加水分解物、オリゴ糖、乳加工品、増粘多糖類、ビタミンE 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%以下、灰分：1.2%以下、水分：90.6%以下 カロリー 19kcal/袋 賞味期限 製造より2年 印,2026-06-21
アイシア株式会社,MiawMiawクリーミー 15歳からのほたて風味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104714002,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,5.2%,0.4%,0.1%,1.2%,90.6%,19kcal,,,,,魚介類（マグロ、カツオ、ホタテエキス、フィッシュペプチド）、鶏ササミ、でん粉類、乳加工品、DHA含有精製魚油、オリゴ糖、増粘多糖類、ビタミン類（A、D、E、K、B1、B2、B6、B12、ナイアシン、パントテン酸、葉酸、ビオチン、コリン）、塩化カリウム 成分 たんぱく質：5.2%以上、脂質：0.4%以上、粗繊維：0.1%,2026-06-21
アイシア株式会社,MiawMiawスナッキー かつお味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716181,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、かつお節パウダー、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、ミネラル類（Na、Cl、K、Ca、P、Zn、Fe、Mn、Cu、Co、I）,2026-06-21
アイシア株式会社,MiawMiawスナッキー まぐろ味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716198,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、ミネラル類（Na、Cl、K、Ca、P、Zn、Fe、Mn、Cu、Co、I）,2026-06-21
アイシア株式会社,MiawMiawスナッキー ローストチキン味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。AIXIA,https://www.aixia.jp/product/detail_4571104716204,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー、ローストチキンパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、ミネラル類（Na、Cl、K、Ca、P、Zn、Fe、Mn、Cu、Co,2026-06-21
アイシア株式会社,MiawMiawスナッキー 2種のアソート 焼きえび味・ほたて味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。,https://www.aixia.jp/product/detail_4571104716211,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、ローストエビパウダー、ホタテパウダー、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、ミネラル類（Na、Cl、K、Ca、P、Zn、Fe、M,2026-06-21
アイシア株式会社,MiawMiawスナッキー 2種のアソート ビーフ味・チーズ味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら、あいする、しあわせ。A,https://www.aixia.jp/product/detail_4571104716228,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,17kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー、ビーフエキスパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、チーズパウダー、ミネラル類（Na、Cl、K、Ca、P、Zn、Fe、M,2026-06-21
アイシア株式会社,MiawMiawスナッキー 4種のバラエティ まぐろ味・かつお味・焼きえび味・ほたて味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフードなら,https://www.aixia.jp/product/detail_4571104716235,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,10kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、かつお節パウダー、ローストエビパウダー、ホタテパウダー、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、ミネラル類（Na,2026-06-21
アイシア株式会社,MiawMiawスナッキー 4種のバラエティ まぐろ味・ローストチキン味・ビーフ味・チーズ味｜商品詳細｜商品を探す｜アイシア株式会社｜ペットフード・キャットフー,https://www.aixia.jp/product/detail_4571104716242,11,True,False,yes,yes,yes,yes,yes,yes,yes,yes,30.0%,12.0%,4.0%,10.0%,10.0%,10kcal,1.16%,1.50%,0.92%,0.10%,穀類（とうもろこし、コーングルテンミール、小麦粉）、肉類（ビーフミール、ポークミール、チキンレバーパウダー、ビーフエキスパウダー、ローストチキンパウダー）、魚介類（魚粉、かつおペプチド、フィッシュエキス、まぐろ節パウダー、まぐろパウダー）、油脂類（動物性油脂、加工油脂）、セルロース、オリゴ糖、チーズパウダー、ミネラル類,2026-06-21
いなばペットフード株式会社,CIAO プレミアム かつお節入り チキンミックス味 500g | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11096,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,30.0%,12.0%,3.0%,9.0%,10.0%,350kcal/100g,,,,0.13%,Ingredients 穀類（とうもろこし、小麦粉、パン粉等）、魚介類（フィッシュミール（オメガ3脂肪酸含有）、フィッシュエキス（オメガ3脂肪酸含有）、かつお節、フィッシュパウダー）、ミートミール、動物性油脂、豆類（脱脂大豆等）、ビール酵母、チキンエキスパウダー（イミダゾールジペプチド含有）、タンパク加水分解物、N-ア,2026-06-21
いなばペットフード株式会社,CIAO プレミアム かつお節入り かつおミックス味 500g | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11095,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,30.0%,12.0%,3.0%,9.0%,10.0%,350kcal/100g,,,,0.13%,Ingredients 穀類（とうもろこし、小麦粉、パン粉等）、魚介類（フィッシュミール（オメガ3脂肪酸含有）、フィッシュエキス（オメガ3脂肪酸含有）、かつお節、かつお節パウダー、フィッシュパウダー）、ミートミール、動物性油脂、豆類（脱脂大豆等）、ビール酵母、タンパク加水分解物、チキンエキスパウダー（イミダゾールジペプ,2026-06-21
いなばペットフード株式会社,CIAO プレミアム かつお節入り まぐろミックス味 500g | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO%E3%83%97%E3%83%AC%E3%83%9F%E3%82%A2%E3%83%A0/11094,8,True,False,yes,yes,yes,yes,yes,yes,no,yes,30.0%,12.0%,3.0%,9.0%,10.0%,350kcal/100g,,,,0.13%,Ingredients 穀類（とうもろこし、小麦粉、パン粉等）、魚介類（フィッシュミール（オメガ3脂肪酸含有）、フィッシュエキス（オメガ3脂肪酸含有）、かつお節、まぐろ節パウダー、フィッシュパウダー）、ミートミール、動物性油脂、豆類（脱脂大豆等）、ビール酵母、タンパク加水分解物、チキンエキスパウダー（イミダゾールジペプ,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る 乳酸菌入り まぐろバラエティ 40本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO/10239,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.2%,0.1%,1.7%,91.0%,7kcal,,,,,Ingredients 【まぐろ】まぐろ、糖類（オリゴ糖等）、まぐろエキス、タンパク加水分解物、殺菌乳酸菌、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ミルクカルシウム、ビタミンE、紅麹色素、緑茶エキス 【まぐろ 海鮮ミックス味】まぐろ、ほたてエキス、かつお節エキ,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る CIAO缶ちゅ～る まぐろ・かつおバラエティ 40本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8262,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,9.5%,0.4%,0.1%,1.7%,88.0%,7kcal,,,,,Ingredients 【まぐろ白身】まぐろ、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、P、Cl）、調味料（アミノ酸）、ビタミンE、緑茶エキス 【まぐろ白身 しらす入り】まぐろ、しらす、糖類（オリゴ糖等）、植物性油脂、増粘安定剤（加工でん粉、増粘多糖類）、ミネラル類（Na、,2026-06-21
いなばペットフード株式会社,CIAO ちゅ～る 1歳までの子ねこ用バラエティ 20本入り | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%A1%E3%82%85%EF%BD%9E%E3%82%8B/8261,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,7.0%,0.5%,0.2%,3.2%,89.0%,7kcal,,,,,Ingredients 【まぐろ】まぐろ、まぐろエキス、タンパク加水分解物、糖類（オリゴ糖等）、植物性油脂、ミネラル類、増粘安定剤（加工でん粉、増粘多糖類）、ビタミン類（Na、P、Cl）、調味料（アミノ酸）、紅麹色素、緑茶エキス、タウリン 【かつお＆かつお節】かつお、かつお節、かつお節エキス、糖類（オリゴ糖等）、植物性,2026-06-21
いなばペットフード株式会社,CIAO 食塩無添加 高齢猫用 柔らかふわふわかつお節 | 商品情報 - キャットフード - | いなばペットフード株式会社<,https://www.inaba-petfood.co.jp/product/detail/CIAO+%E3%81%8B%E3%81%A4%E3%81%8A%E7%AF%80/6234,7,True,False,yes,yes,yes,yes,yes,yes,no,yes,65.0%,2.9%,0.1%,6.5%,20.0%,136kcal,,,,,Ingredients かつお節 形状 Type ふりかけ 保証成分値 Nutriton Facts たんぱく質65.0%以上、脂質2.9%以上、粗繊維0.1%以下、灰分6.5%以下、水分20.0％以下、エネルギー約136kcal/袋 内容量 Content 40g 標準小売価格 Retail prices オープン価,2026-06-21
